Sample.Name,ID,Continent,Country,Region,Strain,Collection,Latitude,Longitude,Year.of.Collection,Pot.Field,Host,Status_world,Status_ext_eur,Status_recent_ext_eur,Mating.type,fs_level_1,fs_level_2,fs_level_3,fs_level_4,fs_level_5,fs_level_6,fs_level_7,fs_level_8,fs_level_9,fs_level_10,anc1,anc2,anc3,anc4,anc5,anc6,anc7,anc8,anc9
LTKD062208,LTKD062208,Europe,Lithuania,Akademija Kėdainiai district,tritici,2022,55.39,23.87,2022,Field,6n,Included,Included,Included,1_2_1,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR1,1E-05,1E-05,1E-05,1E-05,1E-05,0.87302,0.12691,1E-05,1E-05
LTKD062215,LTKD062215,Europe,Lithuania,Akademija Kėdainiai district,tritici,2022,55.39,23.87,2022,Field,,Included,Included,Included,1_2_1,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,1E-05,0.954936,0.044994,1E-05,1E-05
LTKD062218,LTKD062218,Europe,Lithuania,Akademija Kėdainiai district,tritici,2022,55.39,23.87,2022,Field,,Included,Included,Included,1_1_3,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,0.01174,0.984939,1E-05,0.003262,1E-05
LTKD062220,LTKD062220,Europe,Lithuania,Akademija Kėdainiai district,tritici,2022,55.39,23.87,2022,Field,,Included,Included,Included,1_2_1,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,1E-05,0.884778,0.115152,1E-05,1E-05
LVAI062204,LVAI062204,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_2_1,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,0.011711,0.900445,0.08609,1E-05,0.001704
LVAI062205,renamed_LVAI062205,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_2_1,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,0.001713,0.991599,0.006628,1E-05,1E-05
LVAI062232,LVAI062232,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_1_3,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,1E-05,0.902738,0.097192,1E-05,1E-05
LVAI062233,LVAI062233,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_1_3,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,1E-05,1E-05,1E-05,1E-05,0.008668,0.989972,1E-05,0.0013,1E-05
LVAI062234,LVAI062234,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_1_3,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR_TUR,N_EUR1,N_EUR1,N_EUR1,1E-05,1E-05,1E-05,1E-05,0.002618,0.997312,1E-05,1E-05,1E-05
LVAI062235,LVAI062235,Europe,Latvia,Skrīveri Aizkraukle county,tritici,2022,56.631035,25.118399,2022,Field,6n,Included,Included,Included,1_1_3,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR,N_EUR2,N_EUR2,E_EUR2,0.019652,1E-05,1E-05,1E-05,0.000783,0.911812,0.058685,0.003593,0.005445
NCSU_EG_02_05,SRR19456446,Africa,Egypt,Ash Sharqia Governorate Sharqia,tritici,NCSU,30.6,31.57,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1E-05,1.6E-05,1E-05,1E-05,0.999914,1E-05,1E-05,1E-05,1E-05
NCSU_EG_02_12,SRR19456443,Africa,Egypt,Menia Governorate El Minia,tritici,NCSU,28.08,30.76,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG5,0.692394,0.105613,1E-05,1E-05,0.201934,1E-05,1E-05,1E-05,1E-05
NCSU_EG_02_19,SRR19456429,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG1,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_03_02,SRR19456427,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_03_05,SRR19456610,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG2,EG4,0.277834,1E-05,1E-05,1E-05,0.722096,1E-05,1E-05,1E-05,1E-05
NCSU_EG_03_06,SRR19456426,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG1,1.4E-05,1E-05,1E-05,1E-05,0.999916,1E-05,1E-05,1E-05,1E-05
NCSU_EG_03_07,SRR19456425,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG1,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_04_02,SRR19456424,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_04_04,SRR19456437,Africa,Egypt,Sohag Governorate Sohag,tritici,NCSU,26.55,31.69,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG2,1E-05,0.003203,0.000909,0.027258,0.907589,0.049403,1E-05,0.002067,0.009551
NCSU_EG_04_07,SRR19456608,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1E-05,1E-05,1E-05,1E-05,0.999918,1.2E-05,1E-05,1E-05,1E-05
NCSU_EG_04_14,SRR19456441,Africa,Egypt,Menia Governorate El Minia,tritici,NCSU,28.08,30.76,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG5,0.745555,0.093556,1E-05,1E-05,0.160829,1E-05,1E-05,1E-05,1E-05
NCSU_EG_04_16,SRR19456423,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG2,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_04_18,SRR19456597,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_10,SRR19456586,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_11,SRR19456440,Africa,Egypt,Menia Governorate El Minia,tritici,NCSU,28.08,30.76,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG5,0.471856,0.026497,1E-05,1E-05,0.501587,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_13,SRR19456609,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG6,0.790581,1.1E-05,1E-05,1E-05,0.209349,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_17,SRR19456422,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1.3E-05,1.9E-05,1E-05,1E-05,0.999908,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_18,SRR19456575,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_05_24,SRR19456541,Africa,Egypt,Dakahlia Governorate Dakahlia,tritici,NCSU,31.16,31.49,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_06_18,SRR19456435,Africa,Egypt,Sohag Governorate Sohag,tritici,NCSU,26.55,31.69,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG2,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_07_15,SRR19456530,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG2,EG4,0.319097,1E-05,1E-05,1E-05,0.680833,1E-05,1E-05,1E-05,1E-05
NCSU_EG_07_18,SRR19456529,Africa,Egypt,Dakahlia Governorate Dakahlia,tritici,NCSU,31.16,31.49,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_07_21,SRR19456420,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG1,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_07_22,SRR19456518,Africa,Egypt,Dakahlia Governorate Dakahlia,tritici,NCSU,31.16,31.49,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_07_23,SRR19456439,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG2,EG4,0.330613,1E-05,1E-05,1E-05,0.669317,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_02,SRR19456419,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG1,1E-05,1E-05,1E-05,1E-05,0.999915,1E-05,1E-05,1.5E-05,1E-05
NCSU_EG_08_03,SRR19456447,Africa,Egypt,Dakahlia Governorate Dakahlia,tritici,NCSU,31.16,31.49,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_04,SRR19456430,Africa,Egypt,Sohag Governorate Sohag,tritici,NCSU,26.55,31.69,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG1,EG2,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_05,SRR19456428,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG6,0.818591,0.016633,1E-05,1E-05,0.164713,1.2E-05,1E-05,1.1E-05,1E-05
NCSU_EG_08_06,SRR19456564,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_07,SRR19456444,Africa,Egypt,Ash Sharqia Governorate Sharqia,tritici,NCSU,30.6,31.57,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG_ISR,EG_ISR,EG_ISR,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_08,SRR19456513,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG3,EG6,0.814542,1E-05,1E-05,1E-05,0.185387,1E-05,1.1E-05,1E-05,1E-05
NCSU_EG_08_09,SRR19456553,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_16,SRR19456478,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,EG,EG,EG,EG1,EG1,EG3,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05
NCSU_EG_08_19,SRR19456416,Africa,Egypt,Alexandria Governorate Alexandria,tritici,NCSU,31.2,29.9,2015/2016,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EUR2,S_EURW_EG,EG2,EG2,EG4,0.365745,1E-05,1E-05,1E-05,0.634185,1E-05,1E-05,1E-05,1E-05
NCSU_RU_01_21,SRR19456470,Europe,Russia,Kurgan Oblast Kurgan,tritici,NCSU,55.15,65.05,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_01_22,SRR19456558,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_01_23,SRR19456479,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_01_24,SRR19456469,Europe,Russia,Kurgan Oblast Kurgan,tritici,NCSU,55.15,65.05,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_02_06,SRR19456477,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,0.008986,1E-05,1E-05,0.990944,1E-05,1E-05
NCSU_RU_02_07,SRR19456468,Europe,Russia,Kurgan Oblast Kurgan,tritici,NCSU,55.15,65.05,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_02_08,SRR19456557,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_02_11,SRR19456566,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,0.016553,0.059472,0.727958,0.195967,1E-05
NCSU_RU_02_15,SRR19456565,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,1E-05,0.070594,0.929336,1E-05,1E-05
NCSU_RU_02_22,SRR19456563,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,1E-05,0.017693,0.784358,0.195393,0.002506
NCSU_RU_02_24,SRR19456476,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1.1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.999919,1E-05,1E-05
NCSU_RU_03_04,SRR19456556,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.980124,1E-05,0.019806
NCSU_RU_03_15,SRR19456555,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_03_21,SRR19456475,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.992651,1E-05,0.007279
NCSU_RU_03_22,SRR19456562,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,0.011017,0.014055,1E-05,1E-05,0.036127,0.16891,0.60538,0.164481,1E-05
NCSU_RU_04_11,SRR19456474,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_04_12,SRR19456561,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,0.022346,0.134173,0.843421,1E-05,1E-05
NCSU_RU_04_13,SRR19456554,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_05_08,SRR19456568,Europe,Russia,Krasnodar Krai Krasnodar,tritici,NCSU,45.1,39.03,2017,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,0.005856,0.003942,0.210184,0.772311,1E-05,0.007666
NCSU_RU_05_16,SRR19456473,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_05_19,SRR19456560,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,1E-05,0.074001,0.925929,1E-05,1E-05
NCSU_RU_05_21,SRR19456472,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_05_23,SRR19456550,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_06_03,SRR19456549,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_2_1,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_06_04,SRR19456471,Europe,Russia,Kostanay Oblast Karabalyk,tritici,NCSU,53.51,62.07,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_06_07,SRR19456547,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_06_08,SRR19456482,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1.2E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.999917,1E-05,1E-05
NCSU_RU_06_09,SRR19456481,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Included,Excluded,Excluded,1_1_3,,,,,,,,,,,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,0.99992,1E-05,1E-05
NCSU_RU_06_11,SRR19456559,Europe,Russia,Rostov Oblast Rostov on Don,tritici,NCSU,47.29,39.6,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,0.009102,1E-05,1E-05,0.004582,0.006423,0.062182,0.91767,1E-05,1E-05
NCSU_TR_01_01,SRR19456412,Asia,Turkey,Eskisehir,tritici,NCSU,39.8,30.55,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,1E-05,0.145366,0.845642,0.008932,1E-05
NCSU_TR_01_02,SRR19456490,Asia,Turkey,Izmir Menemen,tritici,NCSU,38.6,27.05,2018,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR10,1E-05,0.041736,1E-05,1E-05,0.034595,0.081506,0.842113,1E-05,1E-05
NCSU_TR_01_03,SRR19456600,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,0.017678,0.127556,0.854706,1E-05,1E-05
NCSU_TR_01_08,SRR19456505,Asia,Turkey,Adana,tritici,NCSU,36.95,35.38,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,ISR+TUR,ISR+TUR,ISR+TUR,ISR+TUR,ISR+TUR,ISR+TUR,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05
NCSU_TR_01_10,SRR19456504,Asia,Turkey,Adana,tritici,NCSU,36.95,35.38,2017,,,Included,Included,Included,1_1_3,S_EUR_ME,ME,ME,ME,ISR+TUR,TUR4,TUR4,TUR4,TUR4,TUR2,1E-05,0.99992,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05,1E-05
NCSU_TR_01_17,SRR19456579,Asia,Turkey,Sakarya Adapazari,tritici,NCSU,40.81,30.4,2018,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR10,1E-05,0.097316,1E-05,1E-05,0.009694,0.152388,0.740552,1E-05,1E-05
NCSU_TR_01_18,SRR19456598,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Included,Included,Included,1_2_1,S_EUR_ME,S_EUR2,TUR+,TUR,TUR2,TUR2,TUR5,TUR6,TUR7,TUR11,1E-05,1E-05,1E-05,1E-05,0.029369,0.22128,0.749291,1E-05,1E-05
