"","strain","country","latitude","longitude","host","pot.field","fs_level_4","anc1","anc2","anc5","anc6","anc7","wind_coord1","wind_coord2","wind_coord3","bio2","bio3","bio4","bio7","bio8","bio16","bio19","hurs_range","rsds_range","vpd_range","clt_mean","clt_range"
"ILIL042215","tritici","Israel",33.108367,35.577367,"6n","Field","ME",1e-05,0.981233,1e-05,1e-05,1e-05,1.91678552642466,0.00308314019001662,-0.884801976257087,1.01880060717136,1.73084861216296,-1.01507424282158,-0.286036984501506,-0.364469923052754,1.51239828716757,2.26859603602233,-0.769316755255689,0.445180077648163,0.0440129104100115,-1.25793944118986,0.0859418816770107
"ILIL042254","tritici","Israel",32.572778,35.403583,"6n","Field","ME",1e-05,0.729529,0.270401,1e-05,1e-05,2.00522743954156,-0.0746767738905849,-0.896327494482078,1.23047553007055,1.54173857332464,-0.720347594364284,0.148828515920339,-0.144658503428563,0.872373722159364,1.58061761783074,-1.44508712458784,0.058470004484281,0.366586795731205,-1.35812570497226,-0.169270707438677
"ILIL042256","tritici","Israel",32.572778,35.403583,"6n","Field","ME",1e-05,0.99677,1e-05,1e-05,1e-05,2.00522743954156,-0.0746767738905852,-0.896327494482078,1.23047553007055,1.54173857332464,-0.720347594364284,0.148828515920339,-0.144658503428563,0.872373722159364,1.58061761783074,-1.44508712458784,0.058470004484281,0.366586795731205,-1.35812570497226,-0.169270707438677
"ILIL042271","tritici","Israel",32.607468,35.251815,"6n","Field","ME",1e-05,1e-05,0.99992,1e-05,1e-05,2.00522743954156,-0.0746767738905852,-0.896327494482078,1.01880060717136,1.49446162720519,-0.845355491697564,-0.0686042342905838,-0.224589928746455,1.00553319541611,1.72375406725315,-1.39380098048674,0.139169101555208,0.157862516993962,-1.40245591018571,-0.293838756888001
"ITBO062201","tritici","Italy",44.552823,11.410973,"4n","Field","S_EUR2",0.99992,1e-05,1e-05,1e-05,1e-05,-0.287691795665617,-0.0882447336811036,0.779565988710534,0.383775838473763,-0.191764354883048,0.988701980126467,0.994400322296148,0.274981479490332,-0.283106868358812,-0.342489839731668,0.874856687985479,0.936476180615967,0.914582902088619,-0.247210762323202,0.218105543897635
"ITBO062202","tritici","Italy",44.552823,11.410973,"4n","Field","S_EUR2",0.738471,1e-05,0.04852,0.157576,0.030329,-0.287691795665617,-0.0882447336811036,0.779565988710534,0.383775838473763,-0.191764354883048,0.988701980126467,0.994400322296148,0.274981479490332,-0.283106868358812,-0.342489839731668,0.874856687985479,0.936476180615967,0.914582902088619,-0.247210762323202,0.218105543897635
"ITMA052201","tritici","Italy",43.233998,13.35464,"4n","Field","S_EUR2",0.99992,1e-05,1e-05,1e-05,1e-05,-0.270470274289427,0.221797283847997,2.33715235028031,0.214435900154404,0.0603813616300315,0.196681141547731,0.366261266131261,0.294964335819808,0.036905414145293,0.0846108561255291,0.301658606855531,0.818978295280698,0.444510526459775,-0.324345319394605,0.959437350376538
"ITMA052208","tritici","Italy",43.233998,13.35464,"4n","Field","S_EUR2",0.948334,1e-05,0.051596,1e-05,1e-05,-0.270470274289427,0.221797283847997,2.33715235028031,0.214435900154404,0.0603813616300315,0.196681141547731,0.366261266131261,0.294964335819808,0.036905414145293,0.0846108561255291,0.301658606855531,0.818978295280698,0.444510526459775,-0.324345319394605,0.959437350376538
"ITMA052213","tritici","Italy",43.232502,13.412216,"6n","Field","S_EUR2",0.99992,1e-05,1e-05,1e-05,1e-05,-0.270470274289427,0.221797283847997,2.33715235028031,0.299105869314084,0.139176898040369,0.144670556525855,0.366261266131261,0.294964335819808,0.0057632792707324,0.0626786582301598,0.0753962064094987,1.02556798378227,0.415921625250916,-0.358036275356827,0.894115080543356
"ITSA052301","tritici","Italy",39.418623,9.081852,"4n","Field","S_EUR1",0.69363,1e-05,1e-05,0.3063,1e-05,0.250167626231237,-0.0396747900818098,1.64065976555486,0.0874309464148855,0.375563882998136,-0.796994772291258,-0.286036984501506,0.175067197842975,0.604980908926069,0.766817643292026,0.25037246275443,1.31931269712044,0.294735044020445,-0.789812474135831,0.531044790075204
"ITSA052302","tritici","Italy",39.418623,9.081852,"4n","Field","S_EUR2",0.997702,1e-05,0.002228,1e-05,1e-05,0.250167626231237,-0.0396747900818098,1.64065976555486,0.0874309464148855,0.375563882998136,-0.796994772291258,-0.286036984501506,0.175067197842975,0.604980908926069,0.766817643292026,0.25037246275443,1.31931269712044,0.294735044020445,-0.789812474135831,0.531044790075204
"ITSA052303","tritici","Italy",39.418623,9.081852,"4n","Field","S_EUR2",0.841344,1e-05,1e-05,0.158586,1e-05,0.250167626231237,-0.0396747900818098,1.64065976555486,0.0874309464148855,0.375563882998136,-0.796994772291258,-0.286036984501506,0.175067197842975,0.604980908926069,0.766817643292026,0.25037246275443,1.31931269712044,0.294735044020445,-0.789812474135831,0.531044790075204
"LTKD062206","tritici","Lithuania",55.39,23.87,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-1.1806023839684,-0.660139765851451,-1.38683967908086,-0.843938714341584,-1.3106620990901,0.968627719240831,0.29378368272762,0.674638606079763,-0.105918859589761,-0.526027706329761,1.27006168076455,-0.0706485508292018,-0.657553665272865,1.29370717089632,1.09312013515142
"LTKD062208","tritici","Lithuania",55.39,23.87,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.87302,0.12691,-1.1806023839684,-0.660139765851451,-1.38683967908086,-0.843938714341584,-1.3106620990901,0.968627719240831,0.29378368272762,0.674638606079763,-0.105918859589761,-0.526027706329761,1.27006168076455,-0.0706485508292018,-0.657553665272865,1.29370717089632,1.09312013515142
"LVAI062204","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",1e-05,1e-05,0.011711,0.900445,0.08609,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"LVAI062205","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",1e-05,1e-05,0.001713,0.991599,0.006628,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"LVAI062232","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.902738,0.097192,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"LVAI062233","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",1e-05,1e-05,0.008668,0.989972,1e-05,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"LVAI062234","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",1e-05,1e-05,0.002618,0.997312,1e-05,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"LVAI062235","tritici","Latvia",56.631035,25.118399,"6n","Field","N_EUR",0.019652,1e-05,0.000783,0.911812,0.058685,-1.33158049791725,-0.767676331856542,-1.6808425511186,-0.928608683501263,-1.49977176220167,1.16389552967384,0.487057238470662,0.594707180761881,0.208724089315282,-0.105852967702681,1.4209032810619,0.0320007006450167,-0.710430482552966,1.32651152275428,1.24958975824021
"PLBA092301","tritici","Poland",49.89493148,18.7321024145886,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.934649,0.065281,-0.68226245574234,-0.178383129985477,-0.29587859840119,-0.589928806862547,-0.853647612183392,0.623715418569446,0.124669321452458,0.594707180761881,1.0914425330011,-0.269767288815443,-0.199135506131687,-1.45931861322571,-0.690443551619339,0.856611347491706,-0.805783057673637
"PLBA092305","tritici","Poland",49.89493148,18.7321024145886,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.68226245574234,-0.178383129985477,-0.29587859840119,-0.589928806862547,-0.853647612183392,0.623715418569446,0.124669321452458,0.594707180761881,1.0914425330011,-0.269767288815443,-0.199135506131687,-1.45931861322571,-0.690443551619339,0.856611347491706,-0.805783057673637
"PLBI082201","tritici","Poland",53.9872,16.0123,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-1.06897381457418,-0.671542535277324,-1.17366552914261,-0.928608683501263,-0.885165826747527,-0.0177484633670185,-0.551788123648189,0.654655749750298,0.167917153962409,-0.307860053581085,0.0150595662905564,-0.0112540153850003,-0.849074003459644,1.0170866903644,-0.0917954571714151
"PLCZ072305","tritici","Poland",51.301894,22.255476,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.996832,0.003098,-0.802305165374576,-0.283899178843195,-0.482877607562958,-0.716933760602065,-1.07427548985909,0.82172062821413,0.172987710388219,0.55474146810294,-0.0468561900000768,-0.776516492818983,0.736082415711913,-0.601971405944186,-0.603411852364053,1.12791220339802,0.72701159957475
"PLCZ072306","tritici","Poland",51.301894,22.255476,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.999157,1e-05,-0.802305165374576,-0.283899178843195,-0.482877607562957,-0.716933760602065,-1.07427548985909,0.82172062821413,0.172987710388219,0.55474146810294,-0.0468561900000768,-0.776516492818983,0.736082415711913,-0.601971405944186,-0.603411852364053,1.12791220339802,0.72701159957475
"PLKB092305","tritici","Poland",50.97025297,16.9353795081708,"6n","Field","N_EUR",1e-05,1e-05,0.011792,0.984156,1e-05,-0.749444764287633,-0.320030991372105,-0.547423198619364,-0.505258837702868,-0.68029743208065,0.382824287941812,-0.0202858453548235,0.91443288203343,0.272082225784215,-0.925424573266492,-0.470650386666926,-0.935742871429539,-0.617579803405611,0.871683617264279,-0.495882056604588
"PLKO082237","tritici","Poland",52.0085,16.8176,"6n","Field","N_EUR",1e-05,1e-05,0.001665,0.986028,0.012247,-0.82319817147083,-0.42137677767275,-0.729501234910952,-0.674598776022225,-0.837888504901324,0.413848145674159,-0.0686042342905838,0.91443288203343,-0.172498596218131,-0.694559332262602,0.53093783930751,-0.649745271410175,-0.52523512250974,0.97718950567229,-0.0386261677723133
"PLKO082242","tritici","Poland",52.0085,16.8176,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.82319817147083,-0.42137677767275,-0.729501234910952,-0.674598776022225,-0.837888504901324,0.413848145674159,-0.0686042342905838,0.91443288203343,-0.172498596218131,-0.694559332262602,0.53093783930751,-0.649745271410175,-0.52523512250974,0.97718950567229,-0.0386261677723133
"PLKO082243","tritici","Poland",52.0085,16.8176,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.985382,0.014548,-0.82319817147083,-0.42137677767275,-0.729501234910952,-0.674598776022225,-0.837888504901324,0.413848145674159,-0.0686042342905838,0.91443288203343,-0.172498596218131,-0.694559332262602,0.53093783930751,-0.649745271410175,-0.52523512250974,0.97718950567229,-0.0386261677723133
"PLNA082247","tritici","Poland",52.3199,17.1496,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.869163071276863,-0.47633868804526,-0.832692380422898,-0.674598776022225,-0.853647612183392,0.439397204983151,-0.0927634287584636,0.874467169374478,-0.227265798928565,-0.784596776254119,0.742116079723807,-0.596161070955079,-0.548258042952273,0.980735922089366,0.0449255727119894
"PLNA082249","tritici","Poland",52.3199,17.1496,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.993117,1e-05,-0.869163071276863,-0.47633868804526,-0.832692380422904,-0.674598776022225,-0.853647612183392,0.439397204983151,-0.0927634287584636,0.874467169374478,-0.227265798928565,-0.784596776254119,0.742116079723807,-0.596161070955079,-0.548258042952273,0.980735922089366,0.0449255727119894
"PLRA082254","tritici","Poland",52.2289,20.6159,"6n","Field","S_EUR2",0.826209,1e-05,0.046779,0.118079,1e-05,-0.832691398489976,-0.370977034454961,-0.656020439886902,-0.716933760602065,-1.01123906073082,0.698537663688635,0.100510126984578,0.874467169374478,-0.119879126947322,-0.749966990103535,0.500769519248039,-0.594869885401944,-0.577099943286873,1.01620008626013,0.4019193729631
"PLRA082257","tritici","Poland",52.2289,20.6159,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.990846,1e-05,-0.832691398489976,-0.370977034454961,-0.656020439886901,-0.716933760602065,-1.01123906073082,0.698537663688635,0.100510126984578,0.874467169374478,-0.119879126947322,-0.749966990103535,0.500769519248039,-0.594869885401944,-0.577099943286873,1.01620008626013,0.4019193729631
"PLRA092320","tritici","Poland",52.21651391,20.6504280750113,"6n","Field","N_EUR",1e-05,1e-05,0.005202,0.865703,0.127761,-0.832691398489976,-0.370977034454961,-0.656020439886901,-0.716933760602065,-1.01123906073082,0.708574794131454,0.100510126984578,0.874467169374478,-0.120952993667134,-0.751121316308555,0.482668527212357,-0.598743442061349,-0.570521966017578,1.00733404521744,0.368498676769379
"PLRA092321","tritici","Poland",52.21651391,20.6504280750113,"6n","Field","N_EUR",0.005509,0.012415,0.002395,0.873853,0.105789,-0.832691398489976,-0.370977034454961,-0.656020439886901,-0.716933760602065,-1.01123906073082,0.708574794131454,0.100510126984578,0.874467169374478,-0.120952993667134,-0.751121316308555,0.482668527212357,-0.598743442061349,-0.570521966017578,1.00733404521744,0.368498676769379
"PLRA092322","tritici","Poland",52.2165139100872,20.6504280750113,"6n","Field","N_EUR",1e-05,1e-05,0.007636,0.839892,0.152412,-0.832691398489976,-0.370977034454961,-0.6560204398869,-0.716933760602065,-1.01123906073082,0.708574794131454,0.100510126984578,0.874467169374478,-0.120952993667134,-0.751121316308555,0.482668527212357,-0.598743442061349,-0.570521966017578,1.00733404521744,0.368498676769379
"PLSK082271","tritici","Poland",49.9321,22.8091,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99761,1e-05,-0.690742314987354,-0.0966151529100273,-0.149948706069083,-0.547593822282707,-0.948202255875796,0.951290857566873,0.366261266131261,0.694621462409239,0.511554504302387,-0.651849262676882,-0.485734546696662,-1.14749730214365,-0.625675775429359,0.8796630542027,-0.129773521027916
"PLSK082274","tritici","Poland",49.9321,22.8091,"6n","Field","N_EUR",0.01739,1e-05,0.000678,0.977559,1e-05,-0.690742314987354,-0.0966151529100273,-0.149948706069084,-0.547593822282707,-0.948202255875796,0.951290857566873,0.366261266131261,0.694621462409239,0.511554504302387,-0.651849262676882,-0.485734546696662,-1.14749730214365,-0.625675775429359,0.8796630542027,-0.129773521027916
"PLSK082276","tritici","Poland",49.9321,22.8091,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.995857,1e-05,-0.690742314987354,-0.0966151529100273,-0.149948706069083,-0.547593822282707,-0.948202255875796,0.951290857566873,0.366261266131261,0.694621462409239,0.511554504302387,-0.651849262676882,-0.485734546696662,-1.14749730214365,-0.625675775429359,0.8796630542027,-0.129773521027916
"PLSK092301","tritici","Poland",49.9341297003914,22.818170696565,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.963921,0.035571,-0.690742314987354,-0.0966151529100273,-0.149948706069083,-0.547593822282707,-0.932443148593729,0.951290857566873,0.366261266131261,0.674638606079763,0.497594236944826,-0.657620893701979,-0.461599890649085,-1.13845900327171,-0.624157780674906,0.8796630542027,-0.129773521027916
"PLSK092305","tritici","Poland",49.9341297,22.818170696565,"6n","Field","N_EUR",1e-05,1e-05,0.005774,0.994156,1e-05,-0.690742314987354,-0.0966151529100276,-0.149948706069083,-0.547593822282707,-0.932443148593729,0.951290857566873,0.366261266131261,0.674638606079763,0.497594236944826,-0.657620893701979,-0.461599890649085,-1.13845900327171,-0.624157780674906,0.8796630542027,-0.129773521027916
"PLSM082283","tritici","Poland",51.6987,17.1794,"6n","Field","N_EUR",1e-05,1e-05,0.010986,0.948785,0.034116,-0.784379738817529,-0.376566545883511,-0.687736050801208,-0.589928806862547,-0.822129397619257,0.506919718871199,0.0280325435809377,0.934415738362894,0.0680475490198535,-0.749966990103535,0.419315055087467,-0.740128260129612,-0.527259115515677,0.93374590456311,-0.211806138957959
"PLSM082285","tritici","Poland",51.6987,17.1794,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.784379738817529,-0.376566545883511,-0.687736050801208,-0.589928806862547,-0.822129397619257,0.506919718871199,0.0280325435809377,0.934415738362894,0.0680475490198535,-0.749966990103535,0.419315055087467,-0.740128260129612,-0.527259115515677,0.93374590456311,-0.211806138957959
"PLSM082286","tritici","Poland",51.6987,17.1794,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.784379738817529,-0.376566545883511,-0.687736050801208,-0.589928806862547,-0.822129397619257,0.506919718871199,0.0280325435809377,0.934415738362894,0.0680475490198535,-0.749966990103535,0.419315055087467,-0.740128260129612,-0.527259115515677,0.93374590456311,-0.211806138957959
"PLSM092311","tritici","Poland",51.70576312,17.1658711553491,"6n","Field","N_EUR",1e-05,1e-05,0.011886,0.97016,1e-05,-0.784379738817529,-0.376566545883511,-0.687736050801208,-0.589928806862547,-0.806370290337189,0.498707521236167,0.0038733491130571,0.934415738362894,0.0905987501359145,-0.732652097028244,0.452500207152886,-0.734317925140507,-0.530295105024583,0.952364590752758,-0.144964746570516
"ROGT052201","tritici","Romania",45.9407,20.6845,"6n","Field","N_EUR",1e-05,1e-05,0.006798,0.81134,0.181802,-0.438237786829651,0.333240673156557,0.815982067184069,0.0874309464148855,-0.491187768969085,1.27430396454484,0.921922738892507,1.27412429596391,-0.30887966963431,-0.620682455141357,0.733065583705966,-0.0448248397665056,0.144706562455372,0.262586597631475,0.745241070225871
"ROGT052209","tritici","Romania",45.9407,20.6845,"6n","Field","N_EUR",1e-05,1e-05,0.022078,0.795676,0.182186,-0.438237786829651,0.333240673156557,0.815982067184069,0.0874309464148855,-0.491187768969085,1.27430396454484,0.921922738892507,1.27412429596391,-0.30887966963431,-0.620682455141357,0.733065583705966,-0.0448248397665056,0.144706562455372,0.262586597631475,0.745241070225871
"ROLV052202","tritici","Romania",45.96114,20.76975,"6n","Field","N_EUR",0.031731,0.00048,0.007734,0.747443,0.098987,-0.438237786829651,0.33324067315656,0.815982067184069,0.0874309464148855,-0.491187768969085,1.26882916612148,0.897763544424626,1.27412429596391,-0.306731936194685,-0.61260217170622,0.693846767628653,-0.0525719530853149,0.134080599174203,0.266133014048551,0.731568967237531
"ROLV052206","tritici","Romania",45.96114,20.76975,"6n","Field","N_EUR",0.059702,1e-05,0.026647,0.66836,0.245241,-0.43823778682965,0.33324067315656,0.815982067184069,0.0874309464148855,-0.491187768969085,1.26882916612148,0.897763544424626,1.27412429596391,-0.306731936194685,-0.61260217170622,0.693846767628653,-0.0525719530853149,0.134080599174203,0.266133014048551,0.731568967237531
"ROLV052209","tritici","Romania",45.96114,20.76975,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.983698,0.009582,-0.43823778682965,0.33324067315656,0.815982067184069,0.0874309464148855,-0.491187768969085,1.26882916612148,0.897763544424626,1.27412429596391,-0.306731936194685,-0.61260217170622,0.693846767628653,-0.0525719530853149,0.134080599174203,0.266133014048551,0.731568967237531
"SEAB072243","tritici","Sweden",58.241124,14.713719,"6n","Field","N_EUR",0.001373,0.009942,0.009692,0.978944,1e-05,-1.3272746506382,-0.951977448543073,-1.7343238687258,-1.90231332883757,-2.24045036804897,0.105434501158476,-0.745061679391231,0.434844330126107,0.0583827485415416,-0.590669973810851,1.05888344034825,0.588501674046131,-0.894613846093224,1.07826237355896,0.260640975416916
"SEAB072246","tritici","Sweden",58.241124,14.713719,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-1.3272746506382,-0.951977448543073,-1.7343238687258,-1.90231332883757,-2.24045036804897,0.105434501158476,-0.745061679391231,0.434844330126107,0.0583827485415416,-0.590669973810851,1.05888344034825,0.588501674046131,-0.894613846093224,1.07826237355896,0.260640975416916
"TRSA062307","tritici","Turkey",40.73,30.37,"6n","Field","TUR",0.021551,0.037476,0.03085,0.125642,0.782478,0.376420065087915,1.90448034970695,-0.742438081093026,0.214435900154404,0.328286561151933,0.0388244536743202,0.0280325435809377,-1.22373274522003,0.414906499519269,1.04154728008666,-1.33648117237374,0.194690080340005,-0.390639587614937,0.368979090143755,0.843984036252774
"TRSA062309","tritici","Turkey",40.73,30.37,"6n","Field","TUR",0.072938,1e-05,0.018453,0.201047,0.701197,0.376420065087915,1.90448034970695,-0.742438081093026,0.214435900154404,0.328286561151933,0.0388244536743202,0.0280325435809377,-1.22373274522003,0.414906499519269,1.04154728008666,-1.33648117237374,0.194690080340005,-0.390639587614937,0.368979090143755,0.843984036252774
"TRSA062310","tritici","Turkey",40.73,30.37,"6n","Field","TUR",0.011522,0.006066,0.078267,0.159954,0.744151,0.376420065087916,1.90448034970695,-0.742438081093026,0.214435900154404,0.328286561151933,0.0388244536743202,0.0280325435809377,-1.22373274522003,0.414906499519269,1.04154728008666,-1.33648117237374,0.194690080340005,-0.390639587614937,0.368979090143755,0.843984036252774
"UKCA042302","tritici","United Kingdom",52.241737,0.094761,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816172,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA042310","tritici","United Kingdom",52.241737,0.094761,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816172,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA042316","tritici","United Kingdom",52.088238,0.177811,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816172,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76329669401347,-1.73558865257432,-1.18376703256108,-0.579494083027043,-0.29631679153089,-0.340926610411201,-0.922185423121623,-1.09498915368098,0.96921006873387,-1.72485220300097
"UKCA042327","tritici","United Kingdom",52.088238,0.177811,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76329669401347,-1.73558865257432,-1.18376703256108,-0.579494083027043,-0.29631679153089,-0.340926610411201,-0.922185423121623,-1.09498915368098,0.96921006873387,-1.72485220300097
"UKCA092201","tritici","United Kingdom",52.2427,0.0953,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA092202","tritici","United Kingdom",52.2427,0.0953,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA092203","tritici","United Kingdom",52.2427,0.0953,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA092204","tritici","United Kingdom",52.2427,0.0953,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.99992,1e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
"UKCA092205","tritici","United Kingdom",52.2427,0.0953,"6n","Field","N_EUR",1e-05,1e-05,1e-05,0.999912,1.8e-05,-0.825523605816173,-0.588733073963403,-0.895694408743152,-0.801603729761744,0.375563882998136,-1.76420916041736,-1.71142945810644,0.135101485184034,-0.551573548311919,-0.347107144551746,-0.437465234601508,-1.02483467459584,-1.08765217903446,1.00024121238328,-1.79625096305119
