"isolate","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","ID","Continent","Country","Region","Strain","Collection","Latitude","Longitude","Year.of.Collection","Pot.Field","Host","Status_world","Status_ext_eur","Status_recent_ext_eur","fs_level1","fs_level2","fs_level3","fs_level4","fs_level5","fs_level6","fs_level7","fs_level8","anc1","anc2","anc3","anc4","anc5","anc6","anc7","Mating.type"
"LTKD062208",-5.4599623908615,-53.1028350744497,23.5284542927266,6.94572182457173,-2.09248490190354,-4.73485673218268,-8.7985400024167,1.65248563601542,7.23397114805819,-0.690614766943198,"LTKD062208","Europe","Lithuania","Akademija Kėdainiai district","tritici","2022",55.39,23.87,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.868658,1e-05,1e-05,1e-05,0.131292,1e-05,1e-05,"1_2_1"
"LTKD062215",-13.4799534806603,-53.4354568678824,30.4855603954867,8.15302515862989,-3.69046593676608,-0.375688216956961,-2.31575578995171,-4.08926318540813,9.5967610298541,5.3142104218668,"LTKD062215","Europe","Lithuania","Akademija Kėdainiai district","tritici","2022",55.39,23.87,"2022","Field","","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.95265,1e-05,1e-05,1e-05,0.0473,1e-05,1e-05,"1_2_1"
"LTKD062218",-12.3223721665081,-59.4876090335505,30.9994560532791,6.19533515922418,2.00390398792681,0.180688090160314,4.30886560830994,-8.53727744254161,7.99572341048996,13.8390502029323,"LTKD062218","Europe","Lithuania","Akademija Kėdainiai district","tritici","2022",55.39,23.87,"2022","Field","","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.985777,1e-05,1e-05,1e-05,1e-05,1e-05,0.014173,"1_1_3"
"LTKD062220",-11.7151013048515,-54.7103939876656,32.6120938017192,6.22301909990843,5.0798285769243,2.3344027070842,-0.795191677729355,-5.63475077700158,-2.5125865394603,6.84233824869968,"LTKD062220","Europe","Lithuania","Akademija Kėdainiai district","tritici","2022",55.39,23.87,"2022","Field","","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.882986,1e-05,1e-05,1e-05,0.116964,1e-05,1e-05,"1_2_1"
"LVAI062204",-9.02922709354975,-51.1223342198872,31.7302963860824,-2.10125541375139,2.81361829349756,0.778126913107136,6.08735499728957,-0.819522545108803,-7.49332936673394,5.158943339033,"LVAI062204","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.90168,1e-05,1e-05,1e-05,0.082955,0.00368,0.011655,"1_2_1"
"LVAI062205",-11.0232730790215,-52.5299473040657,26.1078341448706,6.11367228948448,-3.813149573524,-3.3056604785268,0.307586879489441,-1.50957230162982,9.81602738116135,5.06587361084211,"renamed_LVAI062205","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.987781,1e-05,1e-05,1e-05,0.012165,1e-05,1.3e-05,"1_2_1"
"LVAI062232",-8.0724441792715,-53.5328155067283,30.7927890595021,-6.0854749835009,-0.996234945289429,-1.43833129441375,-0.299926476707304,-7.67787315104915,10.9806378407543,4.36416666987332,"LVAI062232","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.90145,1e-05,1e-05,1e-05,0.0985,1e-05,1e-05,"1_1_3"
"LVAI062233",-10.3316076348552,-57.4819025873784,31.9173995557562,6.4920071279676,-0.411741130302136,-0.552502977832175,1.37447564569863,-4.46434868955112,11.6349963077306,6.21431594446001,"LVAI062233","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.988876,1e-05,1e-05,1e-05,1e-05,1e-05,0.011074,"1_1_3"
"LVAI062234",-11.3078172350087,-58.2761381148975,33.5028277341366,3.07197049636185,-1.52176112924084,-1.33643543887786,6.50728740816826,-6.6309014368041,2.54251254796669,-2.25056625635341,"LVAI062234","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe2",0.997459,1e-05,1e-05,1e-05,1e-05,1e-05,0.002491,"1_1_3"
"LVAI062235",-5.72966275139874,-50.3072992585961,22.908441148508,-1.86026461748967,-0.118093842968041,2.56127530793204,7.10527033975945,-7.19725994007459,-0.964164869248648,-3.83191601366522,"LVAI062235","Europe","Latvia","Skrīveri Aizkraukle county","tritici","2022",56.631035,25.118399,"2022","Field","6n","Included","Included","Included","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe","N_Europe1",0.909243,0.016575,1e-05,1e-05,0.065856,0.006423,0.001883,"1_1_3"
"NCSU_EG_02_05",36.8562681944166,11.6340830689941,-84.884537823947,101.978881310008,68.7012130006019,11.2802553734782,14.5960552709432,-3.25250474019909,-2.10949086429297,0.577774795303738,"SRR19456446","Africa","Egypt","Ash Sharqia Governorate Sharqia","tritici","NCSU",30.6,31.57,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt4",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_02_12",41.813296667467,9.96302763119992,-78.0024032339349,-32.4122953518409,28.8353383525359,27.4531473883125,10.0183372498723,-13.1519378278655,-13.9333372864686,1.21530280077344,"SRR19456443","Africa","Egypt","Menia Governorate El Minia","tritici","NCSU",28.08,30.76,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt6",1e-05,0.712645,1e-05,0.070343,1e-05,1e-05,0.216973,"1_2_1"
"NCSU_EG_02_19",37.2815429109683,10.1133991314948,-87.9257063313741,93.8659621258526,65.0034684290919,7.03901523750441,10.7266062066385,-7.54283396261053,4.04521157914086,-5.24240211606064,"SRR19456429","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt1","Egypt1",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_03_02",37.9820510441199,14.8072734668824,-93.2445339582977,104.984474439172,69.8500429363889,9.42244209982527,9.70591595875812,-7.33791022865889,1.50874245984162,1.8001248770151,"SRR19456427","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt4",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_03_05",45.7064839746218,8.98077394999576,-98.0529383401667,22.6219263824962,71.082163598657,20.5101109745803,18.6590758753282,-12.9252203502055,-13.1448464478594,-15.8113259763818,"SRR19456610","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt5","Egypt5",1e-05,0.274836,1e-05,1e-05,1e-05,1e-05,0.725114,"1_1_3"
"NCSU_EG_03_06",36.0356725421763,11.7187596382245,-74.7278843610714,66.7085667001985,46.0066110391059,5.07701005063202,6.05426591274321,-4.13928727056118,2.76371845229154,-3.17539922569561,"SRR19456426","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt1","Egypt1",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_03_07",39.4095667295018,16.0373756707562,-84.6364036806115,83.9787683279136,57.8811910278502,7.12135625279812,4.39595518585447,-8.5220684689576,4.94952541369663,0.57734834283558,"SRR19456425","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt1","Egypt1",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_04_02",40.9068185984864,7.42909399370164,-95.7568069421214,117.581933951878,83.3468780784578,15.0496451619339,15.1185973093113,-5.99127013767669,-1.93099830776875,-2.06219152628486,"SRR19456424","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_04_04",31.079072563577,9.0218218918186,-66.194959911006,62.0040062829441,37.5223426569413,-0.804508410389665,-0.350873555178356,0.134104038952902,-5.48451540233976,-1.78990774625624,"SRR19456437","Africa","Egypt","Sohag Governorate Sohag","tritici","NCSU",26.55,31.69,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt2",0.049004,1e-05,0.020065,0.004879,1e-05,0.017525,0.908506,"1_2_1"
"NCSU_EG_04_07",39.697314312353,8.39979901283245,-86.7080705282994,112.1477967285,79.8264015989043,8.95755601981287,12.4318543668165,-0.990904934975141,-0.32361962096484,-2.48133158995453,"SRR19456608","Africa","Egypt","Gharbia Governorate Kaf relshiekh","tritici","NCSU",31.1,30.93,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt4",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_04_14",43.581738574265,6.43018003350282,-75.6275591446648,-45.8363962177959,27.4792322019485,25.9448746667977,7.88028159070961,-12.0301657279786,-16.3517808197634,-2.30583286198764,"SRR19456441","Africa","Egypt","Menia Governorate El Minia","tritici","NCSU",28.08,30.76,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt6",1e-05,0.766882,1e-05,0.05807,1e-05,1e-05,0.175008,"1_1_3"
"NCSU_EG_04_16",32.0742987252694,5.63832938215805,-76.8881376227913,96.186115361164,62.0107386698417,7.57879297860836,11.3060805953407,-3.18177797352903,6.67015957828322,0.271825894629374,"SRR19456423","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt2",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_04_18",37.820372060319,11.4733240917145,-92.3723787728373,117.004250713141,81.0576835961248,12.0295112295551,18.6575195108591,-9.26712991394847,9.66871313720717,0.819874897026054,"SRR19456597","Africa","Egypt","Gharbia Governorate Kaf relshiekh","tritici","NCSU",31.1,30.93,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_05_10",41.4679999196404,8.71101054769903,-94.7542712477282,120.871554141336,77.4318313984207,13.3092799728211,14.8203279531797,-9.23733152070373,7.17786047628852,2.7800782210048,"SRR19456586","Africa","Egypt","Gharbia Governorate Kaf relshiekh","tritici","NCSU",31.1,30.93,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_05_11",40.4514173045717,13.42253841083,-85.5297577053082,-0.0084515513328772,36.2007656170767,17.9832903877894,9.10647877813434,-8.62339872084942,-6.62047627616581,-4.63369542761468,"SRR19456440","Africa","Egypt","Menia Governorate El Minia","tritici","NCSU",28.08,30.76,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt6",1e-05,0.482196,1e-05,0.004719,1e-05,1e-05,0.513046,"1_1_3"
"NCSU_EG_05_13",45.8537972559034,12.9545532300284,-82.8742591171507,-64.3912494922282,41.876782359359,27.3175268455014,16.7705637748372,-15.1468600835274,-20.7686929528174,-7.92056085424744,"SRR19456609","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt7",1e-05,0.791474,1e-05,1e-05,1e-05,1e-05,0.208476,"1_2_1"
"NCSU_EG_05_17",36.6734779106025,12.3736725149802,-94.2333562019792,106.58495323848,71.6976103537105,8.27262107873686,8.44900989918481,-4.63931521250059,4.02079753734287,-4.33102051356595,"SRR19456422","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_05_18",36.9178153614068,14.9868737753201,-94.8607682884704,124.613259819434,83.9735687598557,10.709582681603,15.4162095483407,-13.1452165885836,6.60321690358468,1.49677961038403,"SRR19456575","Africa","Egypt","Gharbia Governorate Kaf relshiekh","tritici","NCSU",31.1,30.93,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_05_24",39.6121837882563,8.95319040313225,-91.4367399794755,103.659827993702,70.476864732032,12.4998840163821,9.55327281722994,-9.89997487580929,5.69660544214901,1.3546631425409,"SRR19456541","Africa","Egypt","Dakahlia Governorate Dakahlia","tritici","NCSU",31.16,31.49,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_06_18",33.232594405649,7.09553949226621,-79.742046532674,93.3692195363638,61.3847911783677,6.79326211843919,9.3968842666932,-2.88861588087735,11.3242655159825,-0.788878058868082,"SRR19456435","Africa","Egypt","Sohag Governorate Sohag","tritici","NCSU",26.55,31.69,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt2",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_07_15",45.1292201998758,10.5867341020918,-93.3238973800455,13.7339520341692,56.5113737763229,21.8869253835234,21.885250886172,-15.7214271252439,-12.1478512104099,-10.1551988969118,"SRR19456530","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt5","Egypt5",1e-05,0.317937,1e-05,1e-05,1e-05,1e-05,0.682013,"1_1_3"
"NCSU_EG_07_18",39.9188420033103,9.23853514806071,-92.3623925779422,118.709713694109,73.1268844781559,13.8704366523956,16.0782645788434,-2.69714951477667,11.003422722379,-0.0554762613751456,"SRR19456529","Africa","Egypt","Dakahlia Governorate Dakahlia","tritici","NCSU",31.16,31.49,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1.4e-05,1e-05,1e-05,0.999936,"1_2_1"
"NCSU_EG_07_21",35.4570940566896,7.90769060252766,-75.1154934746101,69.9639397589977,55.9249825502543,4.62619570005685,8.54884177311502,-2.1071152401747,0.221909959434006,-2.88396576676617,"SRR19456420","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt1","Egypt1",1e-05,1.9e-05,1e-05,1e-05,1e-05,1e-05,0.999931,"1_1_3"
"NCSU_EG_07_22",39.2277848585624,10.5452715096784,-96.5191678173872,132.017601449778,91.338218333331,11.2589790622543,16.3451803067191,-7.51441809065026,6.073166369498,0.005797002269732,"SRR19456518","Africa","Egypt","Dakahlia Governorate Dakahlia","tritici","NCSU",31.16,31.49,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_07_23",42.0580020024945,11.1560351142431,-91.4395806961986,18.0825312247156,61.0337140627449,18.9774761174982,22.7783621271782,-15.5240365339151,-8.62291738114611,-9.07124107738298,"SRR19456439","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt5","Egypt5",1e-05,0.329206,1e-05,1e-05,1e-05,1e-05,0.670744,"1_1_3"
"NCSU_EG_08_02",41.1440042147274,14.0721713674614,-92.8127133308681,90.2167725530078,59.9719179228687,8.27262810686039,11.5172387608453,-11.0224685292501,2.50606220562341,0.706536640951434,"SRR19456419","Africa","Egypt","Qena Governorate Qena","tritici","NCSU",26.15,32.71,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt1","Egypt1",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_08_03",41.5043114632536,15.2382863273435,-94.6468612656111,104.017368973288,71.1009764380226,10.9828543968225,11.7741614179467,-5.91039179877392,6.23147364511348,0.667378099764525,"SRR19456447","Africa","Egypt","Dakahlia Governorate Dakahlia","tritici","NCSU",31.16,31.49,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt2","Egypt3","Egypt3",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_2_1"
"NCSU_EG_08_04",34.3805436999723,8.4476538298772,-77.81929063414,93.1132397061463,58.0734270876773,7.6617975024732,11.4660884168092,-2.61698447320647,4.41239943308025,-1.44841322793001,"SRR19456430","Africa","Egypt","Sohag Governorate Sohag","tritici","NCSU",26.55,31.69,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt2",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_08_05",47.2634379255021,11.0573739529021,-89.6431026748375,-67.2289435461205,35.3597323431409,27.3125309323137,23.7627654132517,-15.0008391439737,-16.3807182086902,-8.9206543149306,"SRR19456428","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt7",1e-05,0.829353,1e-05,1e-05,1e-05,1e-05,0.170597,"1_1_3"
"NCSU_EG_08_06",37.5199524475767,12.7083418560039,-81.4454111142067,96.8155802401156,52.9201607886558,10.9154155653162,11.5782108184619,-6.74607083238764,6.09863825480872,1.89280766981763,"SRR19456564","Africa","Egypt","Gharbia Governorate Kaf relshiekh","tritici","NCSU",31.1,30.93,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt4",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99994,"1_1_3"
"NCSU_EG_08_07",38.0807405889609,10.6530886344869,-90.5389113165268,103.76426725146,66.2190049095747,11.854334153496,14.8399504092048,-5.54956581184032,7.7027761235443,-2.87018878040517,"SRR19456444","Africa","Egypt","Ash Sharqia Governorate Sharqia","tritici","NCSU",30.6,31.57,"2015/2016","","","Included","Included","Included","S_Europe_ME","ME","Egypt","Egypt","Egypt","Egypt1","Egypt2","Egypt4",1e-05,1.4e-05,1e-05,1.1e-05,1e-05,1e-05,0.999935,"1_2_1"
"NCSU_EG_08_08",39.6018110141067,14.4537211122302,-76.8941087108104,-60.0571933197687,31.357909512901,18.951795995697,20.8015075186374,-12.9291075260357,-13.5725598764593,-8.8228565905092,"SRR19456513","Africa","Egypt","Alexandria Governorate Alexandria","tritici","NCSU",31.2,29.9,"2015/2016","","","Included","Included","Included","S_Europe_ME","S_Europe_ME","S_Europe_EG","S_Europe_EG","S_Europe_EG","Egypt3","Egypt4_admx","Egypt7",1e-05,0.813321,1e-05,1e-05,1e-05,1e-05,0.186629,"1_2_1"
